track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity_level
2A6yzRGMgSQCUapR2ptm6A,True Colors,Cyndi Lauper,68,31TRqoVBTQi0lzlPLtvINn,True Colors,1986-10-14,80s / Classic Rock,29dTrOurPDrMcrnio2q6hZ,rock,classic rock,0.386,0.145,0,-16.94,1,0.0362,0.792,0.000196,0.1,0.262,171.63,226067,somewhat_high
7ezxnrzFzaOoy9yYUhP9S2,She’s Gone Away,Nine Inch Nails,40,2fThnKRzs6iudIAzHP9VOa,Not The Actual Events,2016-12-23,Permanent Wave,5Go0Jsxj1UnsU7Om841BEo,rock,permanent wave,0.365,0.926,5,-7.679,1,0.122,0.314,0.967,0.11,0.206,79.969,359947,somewhat_low
2uEz2uLMNj9ySHMkwuCDo5,Humanity,Scorpions,55,1f70Ktc9LMO8P5DHXjN4GY,Humanity - Hour I,2007,This Is Scorpions,37i9dQZF1DWViGKI2U5P2K,rock,hard rock,0.45,0.71,11,-3.632,0,0.0373,0.0119,0.000204,0.0822,0.36,86.844,326640,somewhat_high
74Qks1cW4TkoZYUPUHTq46,B-Town (feat. Sunny Malton),Sidhu Moose Wala,59,7ei5gV5nNovhomPKvBQQ35,B-Town (feat. Sunny Malton),2019-10-07,Hip Te Hop,37i9dQZF1DWTqYqGLu7kTX,rap,hip hop,0.752,0.861,9,-3.582,0,0.163,0.327,0.0,0.126,0.666,113.396,182118,somewhat_high
0NiXXAI876aGImAd6rTj8w,Mama,Jonas Blue,59,0zMLyv1kNV2B0LDGEK2RbB,Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,ElectroPop,0cuHKz65ZPqBX1brG8djlg,pop,electropop,0.739,0.792,11,-4.256,0,0.0418,0.091,0.0,0.0516,0.547,104.016,181615,somewhat_high
0qrFfUaAxs0LEodNCuY6r8,We Come In Peace - Talpa Remix,Liquid Soul,41,4wlqzZorAzOHO2LubRpxHr,Artist Pack,2018-03-08,Techno House 2020 👽 Best Collection 👻 Top DJ’s Electronic Music - Deep House - Trance - Tech House - Dance - Electro Pop,3QEYvCsVXZj8KuzE0bDmcI,edm,electro house,0.744,0.651,8,-8.252,1,0.084,0.0309,0.494,0.661,0.19,138.004,351304,somewhat_low
3AGOgQzp0YcPH41u9p7dOp,Glad You Came,The Wanted,67,0NN3zv0dQ73NkBd8tM7wFj,The Wanted (Special Edition),2012-01-01,Pop 2009-2011,3gV6KQYZKIuoWml0094vx6,latin,latin hip hop,0.61,0.841,7,-4.579,0,0.0692,0.056,9.85e-06,0.118,0.431,126.889,198187,somewhat_high
5eR1O5GNIN7kTtfxgg2NFh,Maya,Prabh Deep,49,3NFArSygU2daznAVArd7eA,Maya,2019-05-13,RAP 91,37i9dQZF1DX1ct2TQrAvRf,rap,hip hop,0.852,0.625,9,-4.747,0,0.242,0.39,5.1e-05,0.109,0.641,140.003,274424,somewhat_high
6BqWhxll86CGGE6WxgdRqG,Golden Skans,Klaxons,64,6NfykVXaIiJG0JkkNI3Ubg,Myths Of The Near Future,2007,permanent wave,3uFyGoayrP71xS6T6Y8Bh2,rock,permanent wave,0.463,0.836,2,-2.776,0,0.0381,0.000418,7.38e-06,0.25,0.713,141.955,165120,somewhat_high
7umKLymxjX0kau3kE4yjse,Me and You,Cotone,36,2SpnpTtUCSUmLMPW2hTRsu,Me and You,2019-12-06,EDM 2019,1T0ed6Mg0QIruHvcoWWIKy,edm,pop edm,0.519,0.725,0,-5.836,0,0.0431,0.213,9.26e-06,0.0994,0.577,119.735,180000,somewhat_low
6OZh916QF8XNunWaP97WEZ,Fast Car,Jonas Blue,22,5jfuIbTeaLhBZxsCVv3QyM,Fast Car,2015-12-04,@deniceemoberg EDM - POP REMIXES,2fbrY1tuoW8Uji14H7623k,edm,pop edm,0.459,0.587,9,-6.983,1,0.0785,0.453,0.0,0.307,0.581,113.901,212424,low
5ZnzVZrSja6miEOxZIV8Q6,Virus (How About Now),Martin Garrix,3,5kLRzKHClRO3TX5LeSzljZ,Virus (How About Now),2014-10-27,Jeff Seid Electro House,2Tisn6NZbeofpc57Oc6MGo,edm,electro house,0.488,0.841,5,-5.51,0,0.04,0.00197,0.127,0.801,0.0671,128.071,198077,very_low
72umswj0Jlu9EVT5uoL2hl,Tip Toe Wing In My Jawwwdinz,Riff Raff,43,2DPmATqwTbFTztBvwT5V4b,Neon Icon,2014-06-24,Urban/Trap - Contemporary RAP,5CK0fshHcik1vWyeCc0zat,r&b,urban contemporary,0.914,0.408,9,-7.56,0,0.0808,0.235,0.0,0.134,0.0891,119.964,244000,somewhat_low
3a6YKw9xPXgqzwtOKnsPCQ,On & On,Erykah Badu,8,0AdCd5aZbu62xuQTR1gLPe,Baduizm,1997-02-11,R&B 80's/90's/00's,2Ey63yNQeC9Yto7JwX9BGJ,r&b,new jack swing,0.762,0.403,11,-10.423,0,0.158,0.0396,0.0113,0.256,0.346,80.476,226133,low
6pMrghgcX9N6lljolACfrE,Ooh Baby Baby,Lil Rob,21,7iZDb9FLHpSib3qBa6Rr6e,Twelve Eighteen Part 1,2005,Chicano Rap,3o3xRXWMtBMezk0E3wmtGI,latin,latin hip hop,0.598,0.781,5,-4.272,1,0.0465,0.17,0.0,0.139,0.626,97.482,209067,low
7lRlq939cDG4SzWOF4VAnd,I'm Not Okay (I Promise),My Chemical Romance,74,3DuiGV3J09SUhvp8gqNx8h,Three Cheers for Sweet Revenge,2004-06-08,Permanent Wave,2ExyzXAbukW7I8bDqdGvPB,rock,permanent wave,0.21,0.94,9,-3.427,1,0.123,0.00602,0.0,0.269,0.255,179.722,186480,high
2xbRwcylUnX881qaqf5ZZJ,Freak - Joe Stone 2K18 Edit,R3HAB,68,2gDbE9WrayhjpbI1gEhe0t,Freak (Joe Stone 2K18 Edit),2018-12-21,Epic Bass Drops | Best House Mixes,4IS7o1utOzhimFEFnj9gmu,edm,progressive electro house,0.666,0.855,11,-5.318,0,0.236,0.222,0.0,0.502,0.769,125.943,177143,somewhat_high
2MH0yZZSWuPhqGI0u8iTkH,Bury Myself Alive,Downplay,31,6aGus6dVqJ40XVFGsLCWId,Radiocalypse,2012-05-29,Workout Hard Rock,4TG1lzMD9HFvZ9E1Bk6Gnu,rock,hard rock,0.488,0.876,6,-4.555,1,0.0445,0.000133,1.97e-05,0.184,0.424,92.043,204547,somewhat_low
3JlHPSGJykKR0EAESs8Ope,No Entiendes La Onda (How I Could Just Kill A Man) - Spanish Edit,Cypress Hill,43,7u6yoSRjIBM2EI52DJLMkZ,Los Grandes Éxitos En Español,1999-10-07,HIP-HOP: Latin Rap ['89-present],5fWgI0IJ1el5NB1sZ0Egsx,latin,latin hip hop,0.789,0.795,3,-8.699,0,0.116,0.00781,0.00151,0.208,0.849,101.981,249693,somewhat_low
30wNRf3NQ1PpJiZ2lzleeB,夕凪通信,オメガトライブ,35,0rKp7KsPDhyl7saBEKGxE4,First Finale,1985-12-11,City Pop 1985 シティーポップ,3j2osvmecEao5nmo9jZ5df,rock,album rock,0.623,0.772,1,-5.576,0,0.0356,0.0745,0.0,0.1,0.433,149.085,277293,somewhat_low
0IOb3ODBaDXG3awyCTh4a5,MAMBO (feat. Childsplay & Chuckie),Jaycob Duque,43,2BCPgI4CuHULdBHHmkgQS0,MAMBO (feat. Childsplay & Chuckie),2018-10-26,Latin Village 2019,3JcJCsvBnRsA6oc7eUYDSB,latin,latin hip hop,0.839,0.777,7,-5.032,0,0.211,0.0431,4.32e-05,0.285,0.753,99.97,166440,somewhat_low
6MzyclGrr8mFu3tWUDilzX,Jazzy Winter,Guustavv,60,1BbcbzNC597hpVTgnweltx,Vatten,2019-07-12,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.902,0.487,0,-6.914,0,0.0818,0.1,0.914,0.153,0.645,137.837,130923,somewhat_high
4TUuAXGt8SFNcl7ves2nPe,Freaks,Timmy Trumpet,28,17iIPpYhxqp1l1nNd2KJTO,Freaks,2014-04-10,Fitness Workout Electro | House | Dance | Progressive House,6KnQDwp0syvhfHOR4lWP7x,edm,progressive electro house,0.905,0.92,9,-3.326,1,0.0811,0.0016,0.913,0.0647,0.744,128.027,274327,somewhat_low
3cZr1Z832aXANu6a9fifkx,House of the Rising Sun,Five Finger Death Punch,60,14EUES6TzmB5nuyLvxTo9b,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2",2013-11-19,Workout Hard Rock,4TG1lzMD9HFvZ9E1Bk6Gnu,rock,hard rock,0.469,0.958,4,-3.382,0,0.0865,0.00183,0.00116,0.107,0.262,76.997,247388,somewhat_high
0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),Post Malone,90,4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,2019-09-06,2020 Hits & 2019  Hits – Top Global Tracks 🔥🔥🔥,4JkkvMpVl4lSioqQjeAL0q,r&b,hip pop,0.548,0.653,5,-3.875,1,0.081,0.456,0.0,0.103,0.163,150.068,174853,high
1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),Clean Bandit,78,4b13SJlne61y53KSEwuQtD,Symphony (feat. Zara Larsson),2017-03-16,Happy EDM,3d2JFEbvcx7p2CHkBaQeMZ,edm,pop edm,0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,212459,high
66AMCAjrOk7c957i3ej06f,Po Pimp,Do Or Die,51,4Rjhr6Jg80XQ94uDA8UZkG,Picture This,1996,Southern Hip Hop,3R5c1OfJY7Rzl3p28pzGtL,rap,southern hip hop,0.81,0.428,0,-14.248,1,0.272,0.0623,0.0,0.116,0.649,142.075,234827,somewhat_high
73fCqopbRksj4hWtrMzqty,The End,Martin Numan,20,6Xa2lq5fMJrEynm2i7Fy38,The Black Hole,2018-03-19,House Electro 2019,72r6odw0Q3OWTCYMGA7Yiy,edm,electro house,0.489,0.258,8,-15.765,1,0.035,0.000599,0.914,0.119,0.537,159.931,60938,low
0u7gdux7Ft6P69Uyj0pa4a,Swag Bag,The Young Punx,36,1fM5x33jVkuJiA1Hf3F5Jm,Electro Carousel Club Night (Selected by Dr Cat),2017-09-15,Electro Swing,3Dr4NKbsFQ2m7tmPxGRroO,edm,electro house,0.789,0.737,9,-4.501,1,0.049,0.00107,0.898,0.057,0.679,124.004,265628,somewhat_low
5fxDE80ZPA32JXjZN87pQJ,Mental Fallout,Jorge Milliano,57,2DZ9XsRcXUf5E1RBR2MXL0,Dosages,2019-09-13,Lofi Hip-Hop,37i9dQZF1DX36Xw4IJIVKA,rap,hip hop,0.72,0.338,0,-15.269,1,0.041,0.00891,0.867,0.0919,0.0398,123.006,162936,somewhat_high
5cxVSooSqpQ1IbVcC1nNT4,Fade Into Darkness - Vocal Radio Mix,Avicii,42,52KbtKAm5kqafBhy00Q66B,Fade Into Darkness,2011-07-16,♥ EDM LOVE 2020,6jI1gFr6ANFtT8MmTvA2Ux,edm,progressive electro house,0.556,0.885,6,-4.045,1,0.0321,0.00786,1.95e-06,0.138,0.771,125.997,198139,somewhat_low
4SbANbfXNOvfwp4Yt7u5UO,Clockwork,Varrick Frost,32,6onmU3BdBPAutzKmH7Yv5U,Clockwork,2019-12-13,Electro Swing Top 100,5M7xLCQTYJL0lbKIrUn3a4,edm,electro house,0.972,0.825,2,-6.382,1,0.259,0.446,7.65e-05,0.0633,0.747,115.957,182982,somewhat_low
6IoKSUyNOOheJRjiuGb1ew,47 - Remix,Anuel AA,64,0uwIB5LyXa2riRyWUwKiJA,47 (Remix),2017-03-31,Los Cangri,2hTs6GuPwhmg4ApNqxWXLE,latin,latin hip hop,0.711,0.699,6,-4.891,1,0.193,0.248,0.0,0.254,0.376,146.016,517810,somewhat_high
57IRaiAB4hBZu3gnNVZC0v,No Smoke,YoungBoy Never Broke Again,69,278c24ae4JsSRpOEzlaghQ,AI YoungBoy,2017-08-04,Southern Hip Hop,57sYMLFXGD4ZqizzcMD7lz,rap,southern hip hop,0.658,0.736,9,-6.097,0,0.308,0.113,0.0,0.0978,0.804,143.966,160000,high
5dNfHmqgr128gMY2tc5CeJ,Ignition - Remix,R. Kelly,70,35Ea7OWXZPZB1vAPiaEGOM,Chocolate Factory,2003,R&B 80's/90's/00's,2Ey63yNQeC9Yto7JwX9BGJ,r&b,new jack swing,0.795,0.523,1,-7.165,1,0.0423,0.061,0.0,0.0914,0.855,133.024,186067,high
5K8gqK84cFZV1dFJAMC0jU,Doctor Doctor,UFO,3,21TBAv8TH57HEZOrAO8FaX,Phenomenon,1974,Hard Rock Classics 1967-1991 (Party Edition),1NIX36ZFWEtgXSbSNghoue,rock,hard rock,0.298,0.799,2,-6.962,0,0.0464,0.000168,9.42e-05,0.496,0.561,143.072,252453,very_low
7k4t7uLgtOxPwTpFmtJNTY,Tusa,KAROL G,98,7mKevNHhVnZER3BLgI8O4F,Tusa,2019-11-07,Baila Reggaeton,37i9dQZF1DWY7IeIP1cdjF,latin,reggaeton,0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,200960,very_high
5QbzvnhnS0CZMHjFGIwfHd,On the River,Young Dolph,57,2NUmCjuDYaOMEL1euSl5uH,Gelato,2017-02-03,RAP Gangsta,1Z1gW89x4MSBjkvVjGg7DQ,rap,gangster rap,0.864,0.39,0,-5.541,1,0.128,0.476,0.0,0.0954,0.105,139.996,198427,somewhat_high
7J4WbEdRTZGJDsSr5AACCw,Midnight Rider,The Allman Brothers Band,15,4W8IWA0MKZ9frtxspO2skD,Idlewild South,1970-09-23,Classic Rock Drive,37i9dQZF1DXdOEFt9ZX0dh,rock,classic rock,0.392,0.334,7,-18.294,1,0.0319,0.515,0.0946,0.0892,0.621,189.394,179933,low
7hMSWOqitLlR938hRKG8Vw,Feeling You,Adesha,15,0cIqRfWoA1YzM34P377HmW,Things 2 Consider,2018-10-24,Neo-Soul,1eqVgsNjaX6mxDPoefhocT,r&b,neo soul,0.711,0.697,9,-7.547,0,0.101,0.164,0.0,0.525,0.664,90.022,223975,low
2WBjsxTE3hBInd21yUY65h,Clique,Kanye West,4,6d2qbn0ZaUgEGY48TCKn0x,Clique,2012-09-06,HIP&HOP,5DyJsJZOpMJh34WvUrQzMV,rap,southern hip hop,0.543,0.564,7,-4.996,0,0.345,0.0545,0.0,0.193,0.345,109.297,293533,low
2WqCgsVO8BvllitpNi13gN,Hellraiser,Sweet,32,0Kn7W6z6BekmkoMV5tybzb,Hits,2014-01-13,Nikki Sixx's Top Pixx,5d1arTPDEr76KMg9geDinZ,rock,album rock,0.474,0.958,4,-4.492,1,0.177,0.121,0.0,0.385,0.716,80.028,200400,somewhat_low
0jakaHRU7ubOzJTseh6tJu,Stick Out,Pouya,61,0C47XGntZbyjDODUxU7iMF,Stick Out,2018-05-22,Rap Party 24/7 Radio / Gangsta Rap,4sGnz2x5tbHE2YlW1nemfb,rap,gangster rap,0.77,0.853,10,-3.849,0,0.221,0.0042,0.000961,0.0936,0.615,164.037,135732,somewhat_high
2tIvbLbeKHBMFIJV5YT5XK,Tropico,Cloudchord,40,10aJcl6TrTwY011MKkli2Z,Sun Naps,2019-07-19,Sunny Beats,37i9dQZF1DXbtuVQL4zoey,latin,tropical,0.617,0.514,3,-7.014,1,0.104,0.589,0.299,0.27,0.295,84.924,138353,somewhat_low
417Lz9vsyAlnPkOZFMiJib,No Te Vayas,Don Omar,56,4SFhOkDuVdKbNaTHAwg07U,No Te Vayas,2019-11-22,Reggaeton 2020 ☀,7xWuNevFBmwnFEg6wzdCc7,latin,reggaeton,0.759,0.692,10,-6.759,1,0.0382,0.171,3.77e-05,0.0864,0.652,93.95,238733,somewhat_high
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),Daniel Caesar,79,3xybjP7r2VsWzwvDQipdM0,Freudian,2017-08-25,Urban Contemporary,4Pbs84EQbuAblxlp6Chz0d,r&b,urban contemporary,0.524,0.364,7,-10.209,1,0.0367,0.808,0.0,0.1,0.436,75.24,209831,high
0P4wupoasH0Pj0cuvwaIwN,Tired Of Ballin,Tela,35,5iR4qrdJn0age8w8rqBUfR,Piece Of Mind,1996-11-05,Dirty South Rap Classics by DJ HOTSAUCE,0tLHH1C4HkWEUCXXSSjbOe,rap,southern hip hop,0.596,0.506,9,-10.08,1,0.355,0.0129,0.0,0.102,0.688,87.761,301107,somewhat_low
0sg9N1JVPfx3Xab5ttLYvw,Dein Anblick,Schandmaul,11,7mNGQRt4xzOPoQ7SAvOqsv,Sinnfonie,2009-01-03,Gothic / Industrial / Mittelalter / EBM / Futurepop / Gothik / Electropop,53CmFroG6MWR5reOOXJX6B,pop,electropop,0.319,0.697,4,-8.624,0,0.0853,0.228,0.0,0.944,0.305,97.436,368267,low
2IQpgTBCsRuOtGNu9iRzaH,With Me,Vic Roz,26,78jWBnY9soPNg1NXKz5al3,With Me (feat. Frank Engdahl),2019-07-26,New House   ‍,54XvQQsViMBwjO1ws2o2wx,edm,electro house,0.651,0.659,9,-6.952,0,0.0318,0.394,0.0,0.0882,0.526,126.034,189000,somewhat_low
2vfvGlqCB7oertO5VLE0sz,ATLiens,OutKast,67,1IaBCF26OjgYwUCEPaIyC0,ATLiens,1996-08-27,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW,rap,southern hip hop,0.918,0.734,11,-2.832,0,0.269,0.0294,7.9e-06,0.191,0.608,97.044,230693,somewhat_high
4QYQgJhBryglC2hEpVGrZU,Desperte Sin Ti (Remix),Noriel,60,5ddbBmQN5yZ1wVsL9VCVFh,Desperte Sin Ti (Remix),2017-09-22,Trap Luv,37i9dQZF1DWTLxOkM7PwUb,rap,trap,0.738,0.62,10,-7.413,1,0.0661,0.17,0.0,0.0773,0.204,115.031,319587,somewhat_high
4CAfToI7igIFFmCzP8JxGl,Moments - Original Mix,Chris Lawyer,4,33ax3BTVwrNH8DhNZ70YAq,Moments,2016-03-21,Underground Party | Hypnotic | Minimal | Acid | Big Room | Tech | Liquid,29jj7pQlDqnWclbHQk21Rq,edm,progressive electro house,0.666,0.841,7,-6.728,1,0.0514,0.0166,0.637,0.626,0.104,125.001,445440,low
6uSa5iCMwPr10Ftpz8w09b,Love,Musiq Soulchild,54,2RmMKj20xouC3Mqq1CyZ3c,Aijuswanaseing,2000-01-01,Neo-Soul Essentials,0DIwi1dMI59NItQtiNcevy,r&b,neo soul,0.569,0.385,1,-9.919,0,0.0499,0.342,0.0,0.0876,0.339,99.739,304667,somewhat_high
66BjcDhhwWCcQIBxHMpKXh,Flames,David Guetta,68,5rbJtzuXtpIP0Ykk7ewIit,7,2018-09-14,Electropop - Pop,5TiiHps0hNCyQ6ijVkNZQs,pop,electropop,0.631,0.649,5,-5.892,0,0.0385,0.0817,3.8e-06,0.0934,0.421,93.95,194680,somewhat_high
664NjRsLgSJtqX8VM0Ghh1,Train Kept a Rollin',Aerosmith,50,6ts9DsFiEy3H9yIYiggLdq,Get Your Wings,1974-03-15,Classic Rock Greatest Hits,6TeyryiZ2UEf3CbLXyztFA,rock,classic rock,0.359,0.854,11,-9.799,0,0.0418,0.00194,0.00767,0.841,0.472,99.414,333227,somewhat_high
3t0HLqGFR1xl4pVQn6VXJL,BullDog,Raven & Kreyn,32,3pOomOWibB8U4GrhSKmCUG,BullDog,2019-06-28,Electro House - by Spinnin' Records,4pVZ70y8vzzkn2GVwQbQw8,edm,electro house,0.75,0.951,1,-4.633,1,0.134,0.0265,0.0,0.302,0.666,128.029,139687,somewhat_low
6VGGUt2yqHqrEnEeKrIkJM,Dyin Slowly,Bill $Aber,44,5eO0hBfeSXvu2cUmu2k1hQ,Dyin Slowly,2018-10-30,Rap Party 24/7 Radio / Gangsta Rap,4sGnz2x5tbHE2YlW1nemfb,rap,gangster rap,0.88,0.551,4,-13.803,0,0.335,0.461,0.000393,0.219,0.7,110.038,124369,somewhat_low
6nbi2AJ9hAi2SE8jH6mRKV,Love Will Conquer All,Lionel Richie,43,5IvqScO5vIXQ2zrxtpCVHf,Dancing On The Ceiling,1986,80s Pop & Rock Hits and Album Tracks,0XOIK4m26aeYSD61E5nSVW,rock,album rock,0.79,0.443,2,-10.078,0,0.026,0.169,1.68e-06,0.272,0.646,98.043,340987,somewhat_low
3Z1Xc4igRjuW1jAw2BSm2d,Talvez Bem Mais,Clara Lima,39,5jFvIxCNBTGhrh4AkObWI5,Selfie,2019-11-22,Dose Trap,37i9dQZF1DWWlW7KLhEhCZ,rap,trap,0.75,0.696,8,-6.025,0,0.146,0.618,4.79e-05,0.15,0.65,149.943,205924,somewhat_low
7KSXAZLs1uv0qSA4GktduG,Ojitos Chiquitos - Remastered 2016,Don Omar,55,1jvfABr5t081rCAjajFQey,King Of Kings 10th Anniversary (Remastered),2016-11-11,This Is: Don Omar,37i9dQZF1DWYBUdckfg1va,latin,reggaeton,0.791,0.863,1,-2.587,0,0.237,0.0162,0.000212,0.0698,0.803,170.088,229027,somewhat_high
77RFXda1NeUkBIor8iZYJG,Peeping Tom - Original Mix,Jamie Berry,53,3Xfd5BOLIhFzSBNiM7MBR6,Peeping Tom,2014-03-29,Electro Swing Top 100,5M7xLCQTYJL0lbKIrUn3a4,edm,electro house,0.72,0.731,1,-4.713,0,0.071,0.382,3.77e-06,0.147,0.716,99.972,210000,somewhat_high
5kgqTe1BM720OjU78TGYDw,Tell Me You Love Me,Galantis,60,7DNmxxEuJe19wNVrinaXx4,The Aviary,2017-09-15,EDM TROPICAL,3pS63EDS40FVGYL41zAcU4,latin,tropical,0.762,0.797,5,-2.71,1,0.135,0.117,0.0,0.202,0.525,122.066,190400,somewhat_high
4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,David Guetta,76,4ZoXNDicq0MrsGk1pM883o,Better When You're Gone,2019-02-08,Pop - Pop UK - 2019 - Canadian Pop - 2019 - Pop,46Cl6dmeiylK6TRGXr7hHe,pop,post-teen pop,0.647,0.795,1,-3.548,0,0.0372,0.0635,0.0,0.188,0.409,127.992,192402,high
7xVnQFDt085yNhv5XIO6vJ,Nobody but You,Twelve24,24,7bO1epjxDoxdj4F7QbyWJv,From the Ground Up,2015-10-24,CHRISTIAN ELECTRO / DANCE / EDM,0MhTMIo1bgH6zzPh7BdChT,edm,progressive electro house,0.565,0.588,11,-9.049,0,0.0313,0.000518,0.0,0.357,0.292,86.983,204000,low
5MgBUUjbkQ27Kd9CbeZFLo,Roses - Zaxx Remix,The Chainsmokers,52,2QmFzuPKkXez2pfFPXgwqW,Roses (Remixes),2016-01-01,Pop EDM Remixes,4aUEH3uhbofktrFkXOOaKj,edm,pop edm,0.677,0.881,1,-3.534,0,0.054,0.00445,0.0146,0.359,0.566,128.121,190267,somewhat_high
4X2G03Zzmt92UBwMaj5Qad,Gold Skies - Tiësto Remix,Sander van Doorn,37,3zogJevq8UThlgHYHXfnv7,Gold Skies (Remixes),2014-10-19,2011-2014 House,53Ga3Xt9fumdJfhNNSBvzU,edm,progressive electro house,0.536,0.972,2,-2.387,1,0.0737,0.000169,0.801,0.149,0.431,128.02,306133,somewhat_low
2VFptJwvvCJ2B4iQRMi86v,Into the Light,Sick Individuals,19,1VFq4hEq1yrl5HZUgP09T7,Into the Light,2016-04-08,BIG-ROOM NEVER DIES !,4QtO2XySphMOJt7pX0yaVi,edm,big room,0.683,0.951,5,-2.089,0,0.0416,0.0222,0.436,0.245,0.288,127.939,208240,low
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,Mabel,85,0syM7OUAhV7S6XmOa4nLUZ,Ivy To Roses (Mixtape),2019-01-18,Electropop 2019,4Bi8VLtaSu0JILliif8lH6,pop,electropop,0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,178480,high
0jET2Wl3JrzW2XCsFZza6i,Good Morning Heartache,Chris Botti,17,7rxBmOWHwXL2Nhl8lcgVKm,Jill Scott Collaborations,2007-01-30,Neo Soul,2YPP7fiYu5pIcp2yyHvw4A,r&b,neo soul,0.6,0.466,10,-9.001,0,0.0496,0.822,0.0311,0.106,0.408,82.224,370333,low
4o7ZPI2fmEi3piRe0Hrfpy,Hey Jealousy,Gin Blossoms,59,484pzryEPqn6KSMLtP2c4f,New Miserable Experience,1992-01-01,The Sound of Permanent Wave,4EYSGTuqe9cVfSVpX4gtGv,rock,permanent wave,0.471,0.797,6,-8.407,0,0.0389,0.000179,6.49e-06,0.299,0.497,152.903,236627,somewhat_high
2hw2fDtNPkIowTNuQRmlnN,Sometimes When We Touch,Dan Hill,61,68kM51V7P3ys10rx3RDFnH,Longer Fuse,1977-07-05,Soft Rock Drive,37i9dQZF1DX6TIU4D13lOY,rock,classic rock,0.589,0.348,2,-11.032,1,0.038,0.685,3.2e-06,0.0849,0.28,119.374,252707,somewhat_high
7b4lZWvZtJowzSEI5sDSK6,Ewa Ewa,Chivv,56,1jQLmaBGGNlODTFt7JF338,Ewa Ewa / Expose The Game,2019-02-08,🔥🦁 GOOD VIBES ONLY 🦁🔥 // BROEDERLIEFDE || FRENNA || BROEDERS || HENKIE T  || BIZZEY || POKE \\,1d0fonZHpN4LYHTKbmNRbm,latin,latin hip hop,0.914,0.853,1,-2.459,1,0.177,0.0443,0.0,0.149,0.686,125.993,138095,somewhat_high
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,Avicii,84,1s9tU91VJt4sU5owi29GD3,True,2013-01-01,Dance Pop,37i9dQZF1DWZQaaqNMbbXa,pop,dance pop,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427,high
5jYLEAPRwuDwddqT9tkEuv,Back Again,Bullistik,24,2wEZ7kj4bx5plloW5Fvy9Z,Back Again,2019-12-06,Sick Big Room House Drops | EZUMI,4R4c3WdN1Any2Q1NSuec3r,edm,big room,0.537,0.811,11,-3.919,1,0.0497,0.000309,1.04e-05,0.373,0.305,127.924,166452,low
1n2ftY1tDVEyf1uFcNjAuN,Beyond The Wave,Of Allies,40,5XgXtw69dnxI0Do8UI2HiS,Beyond The Wave,2019-08-02,Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,rock,hard rock,0.48,0.9,6,-6.911,1,0.0365,2.89e-05,4.38e-06,0.354,0.465,92.596,211051,somewhat_low
7wBYgcmeStDfjTWcN19ERz,Get Crazy,Viviana Edera,27,73miJxvDtDbwJPv1ma94wF,Get Crazy,2019-10-04,Charts 2020 🔥Top 2020🔥Hits 2020🔥Summer 2020🔥Pop 2020🔥Popular Music🔥Clean Pop 2020🔥Sing Alongs,3xMQTDLOIGvj3lWH5e5x6F,r&b,hip pop,0.458,0.758,2,-7.038,1,0.0565,0.0258,1.79e-05,0.102,0.112,103.042,170286,somewhat_low
5a6kWsBE18KAJGG3gF2nUU,No Superstar - Radio Mix,Remady,41,07foe8nhSemxgHFNjkRPoU,No Superstar,2008-12-19,Electro/Progressive/Club House,1HtnPDj2V126xB9tJP786P,edm,progressive electro house,0.454,0.861,11,-4.995,0,0.0399,0.00318,0.0263,0.104,0.546,128.001,217586,somewhat_low
3rdxvEfBp86WNcRDLaFEk9,Here I Go Again 87 - 2007 Remastered Version,Whitesnake,14,5YAaEVUeMvXjI9J0ExHPmw,1987 (2007 Remaster),1987-11-01,’80s Hard Rock,37i9dQZF1DX68H8ZujdnN7,rock,hard rock,0.39,0.898,7,-4.089,1,0.045,0.207,6.64e-05,0.217,0.204,90.703,270160,low
